problem_id,target_domain,difficulty_score,student_skill,recommendation_skill,weakness_priority,weakness_classification,weakness_confidence,difficulty_gap,difficulty_fit,adaptive_score,training_zone,skill_unknown,problem_type
MATHNET-06op,Algebra,97.90166666666669,94,94,0.0,NONE,0.1,3.901666666666685,45.80333333333337,18.32,True,False,proof and answer
MATHNET-05e9,Algebra,97.205,94,94,0.0,NONE,0.1,3.2049999999999983,44.41,17.76,True,False,proof and answer
MATHNET-06y2,Algebra,96.895,94,94,0.0,NONE,0.1,2.894999999999996,43.78999999999999,17.52,False,False,proof and answer
MATHNET-06xj,Algebra,95.65916666666668,94,94,0.0,NONE,0.1,1.6591666666666782,41.31833333333336,16.53,False,False,proof only
MATHNET-077k,Algebra,95.22,94,94,0.0,NONE,0.1,1.2199999999999989,40.44,16.18,False,False,proof and answer
MATHNET-0cwp,Geometry,77.915,72,72,8.52,LOW,0.1,5.915000000000006,49.83000000000001,25.04,True,False,proof and answer
MATHNET-06xr,Geometry,78.41000000000001,72,72,8.52,LOW,0.1,6.410000000000011,49.17999999999998,24.78,True,False,proof only
MATHNET-0b7n,Geometry,78.67999999999999,72,72,8.52,LOW,0.1,6.679999999999993,48.640000000000015,24.57,True,False,proof and answer
MATHNET-0lfz,Geometry,77.31250000000001,72,72,8.52,LOW,0.1,5.312500000000014,48.62500000000003,24.56,True,False,proof only
MATHNET-00up,Geometry,77.02000000000001,72,72,8.52,LOW,0.1,5.02000000000001,48.04000000000002,24.33,True,False,proof only
MATHNET-0l5r,Number Theory,48.1025,42,42,27.04,MEDIUM,0.05,6.102499999999999,49.795,36.14,True,False,proof and answer
MATHNET-023c,Number Theory,48.1275,42,42,27.04,MEDIUM,0.05,6.127499999999998,49.745000000000005,36.12,True,False,proof and answer
MATHNET-09qh,Number Theory,48.14,42,42,27.04,MEDIUM,0.05,6.140000000000001,49.72,36.11,True,False,proof and answer
MATHNET-0jld,Number Theory,47.84,42,42,27.04,MEDIUM,0.05,5.840000000000003,49.68000000000001,36.1,True,False,proof and answer
MATHNET-084e,Number Theory,48.255,42,42,27.04,MEDIUM,0.05,6.255000000000003,49.489999999999995,36.02,True,False,proof and answer
MATHNET-02vo,Discrete Mathematics,60.82750000000001,0,55,20.0,NOT_ENOUGH_DATA,0.0,5.827500000000008,49.655000000000015,31.86,True,True,proof and answer
MATHNET-0457,Discrete Mathematics,61.182500000000005,0,55,20.0,NOT_ENOUGH_DATA,0.0,6.1825000000000045,49.63499999999999,31.85,True,True,proof only
MATHNET-05zy,Discrete Mathematics,60.7975,0,55,20.0,NOT_ENOUGH_DATA,0.0,5.797499999999999,49.595,31.84,True,True,proof and answer
MATHNET-07ko,Discrete Mathematics,60.510000000000005,0,55,20.0,NOT_ENOUGH_DATA,0.0,5.510000000000005,49.02000000000001,31.61,True,True,proof and answer
MATHNET-01k3,Discrete Mathematics,61.57000000000001,0,55,20.0,NOT_ENOUGH_DATA,0.0,6.570000000000007,48.859999999999985,31.54,True,True,proof and answer
